DDL,n
5,1622
7,77
8,59
3,44
4,35
2,34
9,33
12,27
10,26
1,25
15,19
6,18
0,17
11,11
-1,8
14,8
17,8
18,7
-2,6
13,4
21,4
24,4
-5,2
27,2
34,2
35,2
